D_max	Volume	L_x	r_xy	r_xz	Number_of_subvolumes
71.17249	52886.72	63.74166	0.9624432	0.9580724	16642
71.17249	53284.92	64.2721	0.9704524	0.9660453	16770
72.85509	53644.93	64.2721	0.9704524	0.9660453	16898
72.85509	54004.27	64.2721	0.9704524	0.9660453	17026
72.85509	54361.08	64.2721	0.9704524	0.9660453	17154
72.85509	54729.02	64.2721	0.9704524	0.9660453	17282
72.85509	55185.3	66.00057	0.9965507	0.9920251	17410
72.85509	55615.86	66.52228	1.001745	0.9998666	17538
72.85509	56034.14	68.74278	1.035183	1.033242	17666
72.85509	56414.21	68.74278	1.035183	1.033242	17794
72.85509	56786.57	68.74278	1.014218	1.033242	17922
72.85509	57197.23	68.74278	1.005979	1.031086	18050
72.85509	57603.64	68.74278	1.005979	1.031086	18178
73.91815	57998.17	68.74278	1.005979	1.02588	18306
74.35898	58425.68	68.74278	1.005979	1.02588	18434
74.35898	58791.08	69.02473	1.010105	1.030088	18562
74.87814	59217.33	69.02473	0.9980512	1.030088	18690
74.87814	59604.03	69.02473	0.9980512	1.028563	18818
74.87814	60066.95	69.02473	0.9980512	1.019588	18946
74.87814	60491.82	69.02473	0.9980512	1.019588	19074
75.34336	60925.62	69.02473	0.9980512	1.019588	19202
75.34336	61358.74	69.03527	0.9982035	1.019744	19330
75.34336	61745.89	69.03527	0.9982035	1.011592	19458
75.34336	62230.25	69.03527	0.9982035	1.007197	19586
75.34336	62608.36	69.16594	1.000093	1.009104	19714
75.34336	62968.35	69.16594	1.000093	1.009104	19842
75.34336	63306.9	69.16594	1.000093	1.009104	19970
75.34336	63640.22	69.16594	1.000093	1.009104	20098
75.34336	64023.87	69.16594	1.000093	1.009104	20226
75.59406	64442.62	69.16594	0.9744666	1.009104	20354
75.59406	64843.13	69.16594	0.9744666	1.009104	20482
75.59406	65194.1	69.16594	0.9744666	0.9915993	20610
75.91096	65559.61	69.16594	0.9744666	0.9915993	20738
75.91096	65994.33	69.16594	0.9744666	0.9915993	20866
75.91096	66336.27	69.16594	0.9744666	0.9915993	20994
76.86769	66724.1	69.16594	0.9744666	0.9915993	21122
76.86769	67140.46	69.16594	0.9744666	0.9892422	21250
77.81443	67526.48	69.16594	0.9744666	0.9892422	21378
77.81443	67911.02	69.16594	0.9744666	0.9892422	21506
77.81443	68280.71	69.16594	0.9744666	0.9671267	21634
77.81443	68705.34	69.16594	0.9744666	0.9671267	21762
77.81443	69096.07	69.16594	0.961498	0.9671267	21890
77.81443	69482.74	69.16594	0.961498	0.9671267	22018
77.81443	69915.07	69.16594	0.961498	0.9594682	22146
77.81443	70287.55	69.16594	0.961498	0.9594682	22274
77.81443	70634.3	69.16594	0.9483647	0.9594682	22402
77.81443	71048.28	70.40947	0.9654153	0.9767185	22530
77.81443	71487.01	70.40947	0.9654153	0.9698122	22658
77.81443	71859.26	70.40947	0.9654153	0.9698122	22786
77.81443	72262.34	70.76425	0.9702799	0.9746988	22914
77.81443	72674.41	70.76425	0.9702799	0.9661292	23042
77.81443	73074.84	70.76425	0.9702799	0.9661292	23170
78.00154	73412.52	70.76425	0.9702799	0.9661292	23298
78.00154	73752.37	70.76425	0.9702799	0.9661292	23426
78.00154	74191.45	70.76425	0.9702799	0.9661292	23554
78.00154	74550.95	71.96063	0.986684	0.9824632	23682
78.00154	74959.63	72.36032	0.9921643	0.98792	23810
78.00154	75409.2	72.67674	0.9965029	0.9922401	23938
78.00154	75766.09	72.67674	0.9965029	0.9922401	24066
78.89896	76238.85	73.20971	1.003811	0.9995166	24194
79.73704	76701.94	73.23125	1.004106	0.9998106	24322
79.73704	77102.52	73.23125	1.004106	0.9901568	24450
79.73704	77508.15	74.42184	1.020431	1.006255	24578
79.73704	77919.66	75.44932	1.034519	1.011791	24706
79.73704	78284.48	75.44932	1.023589	1.011791	24834
80.33677	78729.16	75.44932	1.020441	1.011791	24962
