D_max	Volume	L_x	r_xy	r_xz	Number_of_subvolumes
35.41462	4487.935	31.5515	1.012187	0.9098389	11394
35.41462	4532.124	32.10777	1.023053	0.9247913	11522
35.59217	4582.739	32.10777	1.023053	0.915591	11650
35.59217	4625.058	32.10777	1.023053	0.915591	11778
35.59217	4669.907	32.10777	1.023053	0.915591	11906
35.59217	4711.569	32.66158	1.031714	0.9313837	12034
35.89177	4755.435	32.85627	1.037864	0.9369354	12162
35.97762	4807.432	32.85627	1.037864	0.9369354	12290
35.97762	4852.892	32.91706	1.039785	0.9386691	12418
35.97762	4895.714	32.91706	1.039785	0.9386691	12546
35.97762	4945.778	33.59239	1.059287	0.9579269	12674
36.16212	4985.157	33.59239	1.059287	0.9498561	12802
36.16212	5033.435	34.59532	1.090913	0.9711214	12930
36.16212	5085.27	34.59532	1.090913	0.9711214	13058
36.16212	5133.019	34.59532	1.080503	0.9711214	13186
36.47396	5187.834	34.59532	1.080503	0.9711214	13314
36.47396	5234.26	34.59532	1.066479	0.9661866	13442
36.72324	5285.325	34.59532	1.066479	0.9597248	13570
36.72324	5333.31	34.59532	1.024363	0.9538038	13698
36.72324	5375.296	34.59532	1.007362	0.9538038	13826
36.72324	5422.349	34.81042	1.013626	0.9597342	13954
37.06985	5475.395	35.14226	1.023288	0.960805	14082
37.06985	5514.458	35.14226	1.009235	0.960805	14210
37.6208	5560.38	35.14226	1.007394	0.960805	14338
37.6208	5617.433	35.14226	1.007394	0.9513403	14466
37.6208	5666.45	35.14226	1.007394	0.9513403	14594
37.6208	5711.558	35.31717	1.012408	0.9560752	14722
37.6208	5758.761	35.31717	1.012408	0.9560752	14850
37.6208	5805.511	35.31717	1.012408	0.9475642	14978
37.6208	5853.467	35.31717	1.012408	0.9475642	15106
37.64691	5897.346	35.31717	1.012408	0.9475642	15234
37.64691	5950.654	35.31717	1.000822	0.9450786	15362
37.67172	6001.828	35.31717	1.000822	0.9381219	15490
38.35448	6052.761	36.10842	1.013687	0.9503377	15618
38.39959	6099.947	36.10842	1.013687	0.9503377	15746
38.39959	6150.796	36.10842	1.013687	0.9503377	15874
38.85222	6195.278	36.10842	1.013687	0.9482279	16002
39.02792	6245.24	36.10842	1.013687	0.9413545	16130
39.02792	6292.289	36.10842	1.013687	0.9413545	16258
39.02792	6343.09	36.10842	1.013687	0.9413545	16386
39.02792	6389.794	36.10842	1.013687	0.9384313	16514
39.02792	6431.497	36.10842	1.013285	0.9384313	16642
39.02792	6485.747	36.10842	1.013285	0.9384313	16770
39.17391	6534.71	36.10842	1.013285	0.9384313	16898
39.32589	6575.684	36.10842	1.003221	0.9384313	17026
39.56776	6631.189	36.58777	0.9963531	0.9398876	17154
39.56776	6671.878	36.58777	0.9963531	0.9398876	17282
39.56776	6723.775	36.58777	0.9963531	0.9398876	17410
39.56776	6780.482	36.58777	0.9963531	0.9337142	17538
39.58324	6830.909	36.67857	0.9988259	0.9360315	17666
39.58324	6882.275	36.67857	0.9988259	0.9304442	17794
39.98486	6926.782	36.67857	0.9988259	0.9304442	17922
39.98486	6969.129	37.48516	1.020791	0.9484921	18050
39.98486	7013.311	37.48516	1.016336	0.9484921	18178
39.98486	7059.786	37.48516	1.016336	0.9484921	18306
39.99718	7108.275	37.48516	1.016336	0.9398341	18434
40.38949	7157.367	37.48516	1.016336	0.9304854	18562
40.38949	7205.634	37.48516	1.016336	0.9304854	18690
40.38949	7257.602	37.48516	1.016336	0.9304854	18818
40.38949	7307.37	37.48516	1.016336	0.9304854	18946
41.24651	7356.979	37.48516	1.01132	0.9269634	19074
41.24651	7405.926	37.48516	1.01132	0.9269634	19202
41.24651	7452.815	37.48516	1.01132	0.9269634	19330
41.24651	7505.5	37.48516	1.01132	0.9269634	19458
41.24651	7550.292	37.48516	1.01132	0.9269634	19586
41.24651	7600.841	37.48516	1.01132	0.9269634	19714
41.56666	7652.28	37.48516	1.01132	0.9256347	19842
41.56666	7698.827	37.48516	1.01132	0.9256347	19970
42.06515	7743.042	37.60061	1.014435	0.9139267	20098
42.06515	7787.753	37.62182	1.015007	0.9144422	20226
42.06515	7837.84	37.87088	1.021726	0.9204959	20354
42.43166	7886.63	37.87088	1.010419	0.9164829	20482
42.43166	7929.686	37.87088	1.010419	0.9147785	20610
42.43166	7982.269	37.87088	1.010419	0.9147785	20738
42.43166	8026.188	37.87088	1.010419	0.898803	20866
42.48121	8070.082	37.87088	1.010419	0.898803	20994
42.59498	8118.608	37.87088	1.010419	0.898803	21122
43.03503	8163.427	37.87088	1.009972	0.898803	21250
43.03503	8213.279	38.40102	1.024111	0.9113851	21378
43.03503	8256.208	38.40102	1.024111	0.9113851	21506
43.12307	8305.006	38.4393	1.025132	0.9122935	21634
43.12307	8346.345	38.4393	1.025132	0.9122935	21762
43.8776	8389.01	38.4393	1.025132	0.9050385	21890
43.8776	8426.299	38.4393	1.025132	0.9050385	22018
43.8776	8471.733	38.4393	1.025132	0.9050385	22146
43.8776	8516.455	38.4393	1.025132	0.9050385	22274
43.8776	8564.049	39.31966	1.032458	0.9257661	22402
43.8776	8607.601	39.31966	1.032458	0.9257661	22530
43.8776	8652.615	39.31966	1.032458	0.9257661	22658
43.8776	8697.47	39.31966	1.032458	0.9257661	22786
43.8776	8743.023	39.31966	1.032458	0.9257661	22914
44.24145	8793.611	39.31966	1.022517	0.890075	23042
44.24145	8845.605	39.31966	1.007185	0.890075	23170
44.24145	8897.126	39.66941	1.016144	0.8979924	23298
44.24145	8946.97	39.66941	1.016144	0.8979924	23426
44.24145	8993.354	39.66941	1.016144	0.8979924	23554
44.90848	9041.062	39.66941	1.016144	0.8979924	23682
44.90848	9089.547	39.69533	1.016807	0.898579	23810
44.90848	9139.321	39.69533	1.016807	0.898579	23938
44.90848	9192.227	40.03005	1.025381	0.9061561	24066
44.90848	9255.699	40.03005	1.025381	0.9061561	24194
44.90848	9307.011	40.65751	1.041454	0.9203597	24322
45.17971	9357.15	40.65751	1.041454	0.9035428	24450
45.17971	9403.021	40.65751	1.041454	0.9035428	24578
45.17971	9457.202	40.65751	1.041454	0.9035428	24706
45.94046	9506.101	41.19312	1.055174	0.8991485	24834
45.94046	9549.806	41.19312	1.055174	0.8991485	24962
45.94046	9592.084	41.19312	1.055174	0.8991485	25090
45.94046	9638.116	41.19312	1.055174	0.8991485	25218
45.94046	9691.208	41.19312	1.055174	0.8991485	25346
45.94046	9745.893	41.19312	1.055174	0.8991485	25474
45.94046	9800.684	41.19312	1.055174	0.8991485	25602
45.94046	9852.104	41.3258	1.058572	0.9020444	25730
45.94046	9893.66	41.43316	1.061323	0.9024724	25858
45.94046	9942.779	41.43316	1.061323	0.9024724	25986
45.94046	9993.948	41.43316	1.061323	0.9024724	26114
45.94046	10038.17	41.43316	1.056768	0.9024724	26242
45.94046	10097.24	41.43316	1.056768	0.9024724	26370
45.94046	10141.6	41.43316	1.056768	0.9024724	26498
45.94046	10187.59	41.43316	1.056668	0.9024724	26626
46.4817	10230.43	41.43316	1.056668	0.8934761	26754
46.4817	10272.65	41.43316	1.056668	0.8934761	26882
46.4817	10323.32	41.43316	1.056668	0.8934761	27010
46.4817	10361.97	41.43316	1.056668	0.8934761	27138
46.55196	10404.42	41.43316	1.056668	0.8928041	27266
46.55196	10453.73	41.43316	1.052019	0.8928041	27394
46.55196	10492.03	41.43316	1.052019	0.8928041	27522
46.55196	10541.9	41.43316	1.052019	0.8928041	27650
46.60229	10588.55	42.14454	1.070082	0.9050397	27778
46.60229	10639.6	42.14454	1.070082	0.9050397	27906
46.60229	10690.69	42.14454	1.070082	0.9050397	28034
46.60229	10742.04	42.14454	1.043004	0.9050397	28162
46.60229	10786.5	42.14454	1.043004	0.9050397	28290
47.97542	10846.25	43.36949	1.07332	0.9148356	28418
47.97542	10892.99	43.36949	1.06948	0.9148356	28546
47.97542	10944.77	43.36949	1.06948	0.9148356	28674
47.97542	10989.97	43.36949	1.042606	0.9148356	28802
47.97542	11036.76	43.36949	1.042606	0.9148356	28930
48.01609	11087.46	43.36949	1.042606	0.9148356	29058
48.33891	11143.71	43.51015	1.020326	0.9131439	29186
48.33891	11187.37	43.51015	1.020326	0.9131439	29314
48.33891	11235.81	43.51015	1.020326	0.9131439	29442
48.33891	11282.5	44.01152	1.032083	0.923666	29570
48.44402	11331.95	44.01152	1.032083	0.9216707	29698
48.44402	11377.44	44.01152	1.032083	0.9216707	29826
48.44402	11435.01	44.54295	1.044545	0.9327996	29954
48.44402	11476.13	44.54295	1.044545	0.9327996	30082
48.44402	11517.46	44.60354	1.045966	0.9340685	30210
48.44402	11564.17	44.60354	1.029165	0.9340685	30338
48.44402	11607.59	44.74772	1.032492	0.9370879	30466
48.44402	11660.17	45.32473	1.036001	0.9491714	30594
48.44402	11705.69	45.32473	1.036001	0.9491714	30722
48.44402	11751.02	45.32473	1.036001	0.9491714	30850
48.44402	11798.06	45.55477	1.016509	0.9539889	30978
48.44402	11842.93	45.55477	1.01258	0.9539889	31106
48.44402	11896.67	45.55477	1.01258	0.9539889	31234
48.44402	11945.41	45.55477	1.01157	0.9539889	31362
48.44402	11996.68	45.55477	1.01157	0.9539889	31490
48.44402	12041.63	45.55477	1.01157	0.9539889	31618
48.44402	12088.67	45.55477	1.01157	0.9539889	31746
48.44402	12138.77	45.55477	1.01157	0.9539889	31874
48.44402	12194.81	45.55477	1.01157	0.9491642	32002
49.06868	12247.97	45.55477	0.9972522	0.944627	32130
49.06868	12293.15	45.55477	0.9972522	0.944627	32258
49.93857	12344.88	45.55477	0.9972522	0.9427517	32386
49.93857	12398.68	45.55477	0.9854686	0.9377577	32514
49.93857	12447.87	45.67361	0.9880393	0.940204	32642
49.93857	12495.17	45.67361	0.9880393	0.940204	32770
49.93857	12541.77	45.67361	0.9880393	0.940204	32898
