# R_max	D_max	Volume	L_x	r_xy	r_xz	Number of sub-volumes
nan	55.529	18996.69	49.60925	0.9251671	5634
nan	55.529	19404.88	49.60925	0.9251671	5762
nan	55.529	19813.57	50.50253	0.9418259	5890
nan	55.529	20295.97	50.50253	0.9215469	6018
nan	57.05529	20704.42	50.50253	0.9017906	6146
nan	57.6006	21114.86	50.99229	0.895691	6274
nan	57.74128	21584.23	51.41348	0.9030892	6402
nan	57.74128	21985.55	51.83385	0.9104732	6530
nan	57.74128	22443.04	53.03808	0.9316256	6658
nan	58.34707	22860.13	53.03808	0.9278819	6786
nan	58.34707	23336.83	53.03808	0.9278819	6914
nan	58.34707	23787.21	53.03808	0.9278819	7042
nan	58.34707	24167.69	54.07051	0.9459439	7170
nan	59.82629	24555.71	54.34055	0.9400202	7298
nan	59.82629	25000.6	54.34055	0.9382927	7426
nan	59.82629	25456.14	54.34055	0.9382927	7554
nan	59.82629	25878.15	56.26987	0.9716061	7682
nan	59.82629	26391.46	56.26987	0.9716061	7810
nan	59.93032	26857.68	56.26987	0.9716061	7938
nan	60.08024	27241.6	56.26987	0.9516389	8066
nan	61.0528	27655.12	56.26987	0.9516389	8194
nan	62.17339	28105.22	58.70702	0.9928561	8322
nan	62.17339	28556.33	58.70702	0.9928561	8450
nan	62.17339	28956.54	58.70702	0.9928561	8578
nan	62.45173	29308.1	58.70702	0.9928561	8706
nan	62.60574	29702.84	58.70702	0.9928561	8834
nan	63.97249	30072.96	59.37041	1.004076	8962
nan	63.97249	30491.36	59.37041	0.9887592	9090
nan	64.29142	30899.53	59.48753	0.9907097	9218
nan	64.29142	31313.14	60.51249	1.006509	9346
nan	64.29142	31791.84	60.51249	0.9972013	9474
nan	64.73055	32177.62	60.51249	0.9781341	9602
nan	64.73055	32623.15	60.51249	0.9781341	9730
nan	64.73055	33049.23	61.36518	0.9919172	9858
nan	65.76723	33522.54	61.36518	0.9919172	9986
nan	65.76723	33970.38	61.63727	0.9963153	10114
nan	67.36609	34337.87	61.63727	0.9800196	10242
nan	67.36609	34811.35	61.63727	0.9800196	10370
nan	67.36609	35289.07	62.50025	0.9937407	10498
nan	67.80684	35697.03	62.50025	0.9911355	10626
nan	67.80684	36172.85	62.50025	0.9911355	10754
nan	67.80684	36573.28	62.50025	0.9911355	10882
nan	67.80684	36920.7	62.8255	0.9962934	11010
nan	68.18147	37299.78	62.8255	0.9821857	11138
nan	68.18147	37682.46	62.8255	0.9762945	11266
nan	68.18147	38097.16	63.22932	0.9825697	11394
nan	68.18147	38495.68	64.20911	0.9977954	11522
nan	68.18147	38908.29	64.27414	0.998806	11650
nan	68.18147	39420.24	64.27414	0.998806	11778
nan	68.85732	39842.55	64.27414	0.975968	11906
nan	68.85732	40296.73	64.91468	0.9856942	12034
nan	69.71361	40724.18	64.91468	0.9856942	12162
nan	70.9634	41142.88	64.91468	0.9628093	12290
nan	70.9634	41510.55	64.91468	0.9628093	12418
nan	71.39378	41842.36	64.91468	0.9628093	12546
nan	71.39378	42228.02	64.91468	0.9628093	12674
nan	71.39378	42614.89	65.92233	0.9777547	12802
nan	71.39378	43032.25	65.92233	0.9777547	12930
nan	71.39378	43399.3	65.92233	0.9777547	13058
nan	71.39378	43836.73	67.58427	1.002404	13186
nan	71.39378	44240.5	67.58427	1.002404	13314
nan	71.69911	44618.36	67.99166	1.008447	13442
nan	73.31235	45038.8	69.20149	0.968138	13570
nan	73.31235	45457.77	69.20149	0.968138	13698
nan	73.31235	45890.64	69.20149	0.968138	13826
nan	73.68105	46277.8	70.02501	0.9796591	13954
nan	74.74108	46685.63	70.02501	0.9703192	14082
nan	74.74108	47066.14	70.02501	0.9703192	14210
nan	74.74108	47562.07	70.02501	0.9703192	14338
nan	74.74108	48060.22	70.93608	0.9829437	14466
nan	74.74108	48491.7	70.93608	0.9829437	14594
nan	74.74108	48893.11	70.93608	0.9829437	14722
nan	74.74108	49308.62	70.93608	0.9829437	14850
nan	76.81564	49761.87	72.93208	1.010602	14978
nan	76.81564	50183.76	72.93208	1.010602	15106
nan	76.81564	50624.7	72.93208	1.010602	15234
nan	76.81564	51009.23	72.93208	1.010602	15362
nan	76.81564	51384.91	72.93208	1.010602	15490
nan	76.81564	51793.6	72.93208	1.010602	15618
nan	76.81564	52194.98	72.93208	1.010602	15746
nan	76.81564	52626.04	72.93208	1.010602	15874
nan	76.81564	53092.77	73.01929	1.01181	16002
nan	76.81564	53529.81	73.01929	1.01181	16130
nan	77.13119	53990.65	73.01929	1.01181	16258
nan	77.13119	54448.52	73.01929	1.01181	16386
nan	77.13119	54876.12	73.01929	1.01181	16514
nan	77.13119	55311.43	73.01929	1.01181	16642
nan	77.13119	55701.93	73.01929	1.01181	16770
nan	77.42753	56152.83	73.6463	1.020499	16898
nan	77.42753	56536.95	73.6463	1.020499	17026
nan	77.42753	56984.93	73.6463	1.020499	17154
nan	77.42753	57385.7	73.6463	1.020499	17282
nan	77.42753	57752.83	73.6463	1.020499	17410
nan	77.42753	58154.09	73.6463	1.020499	17538
nan	77.42753	58548.6	73.6463	1.020499	17666
nan	77.42753	58939.24	73.6463	1.000504	17794
nan	78.47852	59371.55	73.6463	1.000504	17922
nan	78.47852	59773.99	73.6463	1.000504	18050
nan	78.47852	60221.84	73.6463	1.000504	18178
nan	78.47852	60681.58	73.6463	0.9798819	18306
nan	78.47852	61101.2	73.6463	0.9798819	18434
nan	79.1058	61535.8	73.6463	0.9798819	18562
nan	79.1058	62015.49	73.6463	0.9798819	18690
nan	79.1058	62462.88	73.6463	0.9798819	18818
nan	79.1058	62843.15	73.6463	0.9798819	18946
nan	79.1058	63271.7	73.6463	0.9798819	19074
nan	79.1058	63694.94	73.6463	0.9798819	19202
nan	79.1058	64030.38	74.08388	0.985704	19330
nan	79.1058	64416.27	74.08388	0.985704	19458
nan	79.18232	64882.86	74.08388	0.985704	19586
nan	79.18232	65270.59	74.08388	0.985704	19714
nan	79.18232	65733.51	74.08388	0.985704	19842
nan	79.18232	66188.47	74.2641	0.9881019	19970
nan	79.18232	66584.95	74.54833	0.9918837	20098
nan	79.23215	66989.54	74.54833	0.9918837	20226
nan	79.23215	67440.56	74.54833	0.9918837	20354
nan	79.23215	67878.51	74.54833	0.9918837	20482
nan	79.29691	68321.21	75.41051	1.003355	20610
nan	79.29691	68694.54	75.41051	1.003355	20738
nan	79.77992	69092.48	75.41051	1.003355	20866
nan	79.77992	69505.8	75.41051	1.003355	20994
nan	79.77992	69954.72	75.41051	1.003355	21122
nan	79.77992	70392.75	75.41051	1.003355	21250
nan	79.93341	70860.96	75.41051	0.9898028	21378
nan	80.32229	71284.34	75.41051	0.9898028	21506
nan	80.32229	71700.13	75.41051	0.9898028	21634
nan	82.55286	72150.87	75.41051	0.9857232	21762
nan	82.55286	72572.27	75.41051	0.9857232	21890
nan	82.55286	72953.38	75.51831	0.9871322	22018
nan	83.34928	73332.03	76.58643	1.001094	22146
nan	83.34928	73765.49	76.58643	1.001094	22274
nan	83.34928	74140.73	76.58643	1.001094	22402
nan	83.34928	74577.09	76.58643	0.9890446	22530
nan	83.34928	75021.32	76.58643	0.9744631	22658
nan	83.54691	75440.07	77.32983	0.983922	22786
nan	83.54691	75841.73	77.32983	0.983922	22914
nan	83.54691	76276.77	77.32983	0.983922	23042
nan	83.54691	76708.45	78.70732	1.001449	23170
nan	83.54691	77115.56	78.70732	1.001449	23298
nan	83.54691	77474.4	78.70732	1.001449	23426
nan	83.54691	77818.88	78.70732	0.9895973	23554
nan	83.54691	78198.29	78.70732	0.9804695	23682
nan	84.02042	78608.83	79.74898	0.9934455	23810
nan	84.02042	78982.15	79.74898	0.9934455	23938
nan	84.02042	79371.34	80.26962	0.9948131	24066
nan	84.02042	79768.19	80.26962	0.9948131	24194
nan	84.04354	80161.42	81.81114	1.013918	24322
nan	84.04354	80604.38	81.81114	1.013918	24450
nan	84.04354	80996	81.81114	1.013918	24578
nan	84.59642	81477.39	81.81114	1.013918	24706
nan	84.59642	81844.79	81.81114	1.013918	24834
nan	84.59642	82207.16	82.00475	1.015877	24962
nan	84.59642	82620.59	82.00475	1.007971	25090
nan	84.59642	83035.63	82.00475	1.007971	25218
nan	86.88619	83462.89	82.00475	1.007971	25346
nan	86.88619	83865.62	82.00475	1.007971	25474
nan	86.88619	84350.97	82.00475	1.007971	25602
nan	86.88619	84710.57	82.00475	1.005675	25730
nan	86.88619	85141.69	82.00475	0.9746327	25858
nan	86.88619	85594.53	82.00475	0.9746327	25986
nan	86.88619	86068.2	82.00475	0.9746327	26114
nan	87.05624	86467.08	82.00475	0.9693403	26242
nan	87.05624	86837.44	82.00475	0.9693403	26370
nan	87.13645	87236.05	82.00475	0.9693403	26498
nan	87.13645	87623.97	82.00475	0.9693403	26626
nan	87.13645	88072.02	82.00475	0.9693403	26754
nan	87.70406	88458.25	82.00475	0.9693403	26882
nan	87.70406	88871.41	82.00475	0.9693403	27010
nan	87.70406	89319.73	82.00475	0.9693403	27138
nan	87.75261	89756.8	82.00475	0.9693403	27266
nan	87.75261	90156.64	82.00475	0.9693403	27394
nan	87.90238	90550.9	82.00475	0.9600804	27522
nan	87.90238	90972.99	82.25378	0.962996	27650
nan	87.97059	91362.55	82.25378	0.962996	27778
nan	87.97059	91803.22	82.25378	0.962996	27906
nan	87.97059	92251.18	82.25378	0.962996	28034
nan	87.97059	92724.36	82.25378	0.962996	28162
nan	87.97059	93157.54	82.25378	0.962996	28290
nan	88.56201	93539.23	82.25378	0.962996	28418
nan	89.43462	93933.82	82.25378	0.962996	28546
nan	89.43462	94400.77	82.25378	0.962996	28674
nan	89.43462	94786.96	82.25378	0.962996	28802
nan	89.43462	95198.56	82.25378	0.962996	28930
nan	89.43462	95670.34	82.25378	0.962996	29058
nan	89.43462	96119.91	82.25378	0.9611985	29186
nan	89.43462	96555.41	82.25378	0.9611985	29314
nan	89.43462	96967.42	83.40569	0.9746594	29442
nan	89.95562	97377.52	83.40569	0.9746594	29570
nan	89.95562	97765.2	83.44182	0.9750816	29698
nan	91.34969	98168.48	83.44182	0.9656453	29826
nan	91.34969	98606.32	83.44182	0.9656453	29954
nan	91.34969	98980.1	83.44182	0.9656453	30082
nan	91.34969	99418.58	85.05397	0.9843022	30210
nan	91.34969	99836.4	85.05397	0.9843022	30338
nan	91.34969	100222.6	85.05397	0.9843022	30466
nan	91.34969	100617.8	85.05397	0.9843022	30594
nan	91.34969	101066.8	85.77531	0.9926501	30722
nan	91.34969	101525.2	85.77531	0.9926501	30850
nan	91.38963	101918.5	85.77531	0.9926501	30978
nan	91.38963	102381.4	85.77531	0.9926501	31106
nan	91.38963	102801.9	85.77531	0.9926501	31234
nan	91.38963	103226.4	85.77531	0.9926501	31362
nan	91.38963	103668.2	86.54909	1.001605	31490
nan	91.38963	104056.5	86.54909	1.001605	31618
nan	91.38963	104451.8	86.54909	1.001605	31746
nan	91.38963	104861	88.50751	1.017436	31874
nan	91.38963	105281.1	88.50751	1.017436	32002
nan	91.38963	105687.9	88.50751	1.017436	32130
nan	91.38963	106180.2	88.50751	1.017436	32258
nan	93.91745	106607.4	91.11682	1.047431	32386
nan	94.37405	107039.8	91.59065	1.052878	32514
nan	94.61057	107504.2	91.59065	1.052878	32642
nan	94.61057	107925.7	91.59065	1.052878	32770
nan	94.61057	108330.1	91.59065	1.032948	32898
nan	94.61057	108692.9	91.59065	1.032948	33026
nan	94.61057	109074	91.59065	1.032948	33154
nan	94.61057	109486.5	91.59065	1.032948	33282
nan	94.61057	109966.7	91.59065	1.032948	33410
nan	94.61057	110366.7	91.59065	1.013291	33538
nan	94.61057	110764.9	91.59065	1.013291	33666
nan	94.61057	111142.8	91.59065	1.006508	33794
nan	94.61057	111551.7	91.59065	1.006508	33922
nan	94.61057	111961.1	91.59065	1.006508	34050
nan	94.61057	112397.2	91.59065	1.006508	34178
nan	94.61057	112853.9	91.59065	1.006508	34306
nan	94.61057	113281.8	91.59065	1.006508	34434
nan	94.61057	113734.5	91.59065	1.006508	34562
nan	94.61057	114147.3	91.59065	0.994828	34690
nan	94.61057	114570.3	91.59065	0.994828	34818
nan	94.61057	114997.7	91.59065	0.994828	34946
nan	94.61057	115450.1	91.59065	0.9860512	35074
nan	94.69114	115884.9	91.59065	0.9741022	35202
nan	94.69114	116278.4	91.59065	0.9741022	35330
nan	94.69114	116656.8	91.59065	0.9741022	35458
nan	94.69114	117099.8	91.59065	0.9741022	35586
nan	94.69114	117523.8	91.59065	0.9741022	35714
nan	95.46429	118010.3	92.46837	0.9834371	35842
nan	95.46429	118381	92.46837	0.9834371	35970
nan	95.46429	118778.2	92.46837	0.9834371	36098
nan	95.46429	119222.1	93.51586	0.9900429	36226
nan	95.79533	119617	93.51586	0.9900429	36354
nan	95.79533	120059.9	93.51586	0.9900429	36482
nan	95.79533	120536	93.51586	0.9900429	36610
nan	95.79533	120998.5	93.51586	0.9900429	36738
nan	95.79533	121406	93.51586	0.9900429	36866
nan	95.79533	121780.4	93.51586	0.9900429	36994
nan	96.0603	122152.4	93.51586	0.9900429	37122
nan	96.0603	122616.2	93.71151	0.9921142	37250
nan	96.08872	123040.4	94.28063	0.9981394	37378
nan	96.08872	123422.4	94.28063	0.9947106	37506
nan	97.68464	123847.9	94.28063	0.9947106	37634
nan	97.68464	124307.9	94.5004	0.9970293	37762
nan	97.68464	124762.6	94.52126	0.9972494	37890
nan	97.68464	125207.4	94.52126	0.9972494	38018
nan	97.68464	125592.3	94.52126	0.9972494	38146
nan	97.68464	126035.1	94.52126	0.9972494	38274
nan	98.69887	126410.9	96.36626	1.016715	38402
nan	98.69887	126825.5	96.36626	1.016715	38530
nan	98.69887	127233	96.36626	1.016715	38658
nan	98.69887	127678.1	96.36626	1.016715	38786
nan	98.69887	128123	96.36626	1.016715	38914
nan	98.69887	128539	96.36626	1.016715	39042
nan	98.69887	129007.4	96.36626	1.016715	39170
nan	98.69887	129427.5	96.36626	1.012102	39298
nan	99.45255	129801.9	96.36626	1.012102	39426
nan	99.45255	130202.8	96.36626	1.012102	39554
nan	99.45255	130586.1	96.36626	1.012102	39682
nan	99.45255	131044.5	97.12978	1.020121	39810
nan	99.45255	131465	97.12978	1.020121	39938
nan	99.45255	131817.1	97.12978	1.020121	40066
nan	99.45255	132229.1	97.12978	1.020121	40194
nan	99.45255	132668	97.12978	1.020121	40322
nan	99.45255	133076.4	97.12978	1.020121	40450
nan	99.94766	133493	97.12978	1.020121	40578
nan	99.94766	133876.3	97.12978	1.019752	40706
nan	100.4021	134303.8	97.97077	1.028581	40834
nan	100.4021	134693.6	97.97077	1.028581	40962
nan	100.4021	135130.5	97.97077	1.028581	41090
nan	101.3759	135589.7	99.15747	1.04104	41218
nan	101.3759	136009.4	99.15747	1.04104	41346
nan	101.3759	136453.7	99.15747	1.026927	41474
nan	101.3759	136921.6	99.15747	1.025113	41602
nan	101.3759	137403.9	99.83013	1.032067	41730
nan	101.3759	137802.6	99.83013	1.032067	41858
nan	101.3759	138257.1	99.83013	1.032067	41986
nan	101.3759	138709.8	99.83013	1.032067	42114
nan	101.3759	139121.2	99.83013	1.032067	42242
nan	101.3759	139543.7	99.83013	1.032067	42370
nan	101.3759	139966.7	99.83013	1.032067	42498
nan	101.3759	140374.5	99.83013	1.032067	42626
nan	101.3759	140791.7	99.83013	1.032067	42754
nan	101.3759	141179.3	99.83013	1.032067	42882
nan	101.3759	141613.2	99.83013	1.032067	43010
nan	101.3759	142037.8	99.83013	1.030426	43138
nan	101.3759	142531.9	99.83013	1.030426	43266
nan	101.3759	142924.1	99.83013	1.030426	43394
nan	101.3759	143287.2	99.83013	1.030426	43522
nan	102.2054	143667	101.0717	1.043241	43650
nan	102.2054	144051.4	101.0717	1.041134	43778
nan	102.2054	144452.9	101.0717	1.034364	43906
nan	102.2054	144856.7	101.0717	1.026166	44034
nan	102.2054	145279.7	101.0717	1.02136	44162
nan	102.2054	145656.1	101.0717	1.02136	44290
nan	102.9963	146106.2	101.0717	1.02136	44418
nan	103.9314	146501.5	101.0717	1.02136	44546
nan	103.9314	146961.2	101.1806	1.022461	44674
nan	103.9314	147362.7	101.1806	1.022461	44802
nan	103.9314	147794.7	101.1806	1.022461	44930
nan	103.9314	148260.1	101.1806	1.022461	45058
nan	103.9314	148650.6	101.1806	1.022461	45186
nan	103.9314	149035	101.1806	1.022461	45314
nan	103.9314	149374.1	101.1806	1.022461	45442
nan	103.9314	149789	101.1806	1.022461	45570
nan	103.9314	150215.4	101.1806	1.022461	45698
nan	103.9314	150608.8	101.1806	1.018767	45826
nan	103.9314	151031	101.1806	1.018767	45954
nan	104.9158	151459.9	101.1806	1.018767	46082
nan	104.9158	151876.9	101.1806	1.018767	46210
nan	105.6996	152282.4	101.1806	1.018767	46338
nan	105.6996	152662.3	101.1806	1.018767	46466
nan	105.6996	153020.9	101.1806	1.018767	46594
nan	105.6996	153433.9	101.1806	1.018767	46722
nan	105.6996	153826.5	101.1806	1.018767	46850
nan	105.6996	154196.8	101.1806	1.018767	46978
nan	105.6996	154674.9	101.1806	1.002777	47106
nan	105.6996	155087.2	101.2848	1.00381	47234
nan	105.6996	155483.8	101.2848	1.00381	47362
nan	105.6996	155910.9	101.2848	1.00381	47490
nan	105.6996	156272.2	101.2848	1.00381	47618
nan	105.6996	156661.7	101.2848	1.00381	47746
nan	105.6996	157084.6	101.2848	1.00381	47874
nan	105.6996	157417	101.2848	1.00381	48002
nan	105.6996	157890.9	101.2848	1.00381	48130
nan	105.6996	158290.3	101.2848	0.9972213	48258
nan	105.6996	158706.6	101.2848	0.9972213	48386
nan	105.6996	159162.7	101.2848	0.9972213	48514
nan	105.6996	159537.1	101.2848	0.9972213	48642
nan	105.6996	159954.7	101.2848	0.9970146	48770
nan	105.6996	160433.7	101.2848	0.9970146	48898
nan	105.6996	160815.2	101.2848	0.9970146	49026
nan	105.6996	161253.8	101.2848	0.9970146	49154
nan	105.6996	161697.5	102.1197	1.005233	49282
nan	105.6996	162059.5	102.1197	1.005233	49410
nan	105.6996	162480.8	102.1197	1.005233	49538
nan	105.6996	162874.5	102.4221	1.008209	49666
nan	105.6996	163270.3	102.44	1.008385	49794
nan	105.6996	163716.7	102.44	1.008385	49922
nan	105.6996	164148.3	102.44	1.008385	50050
nan	105.6996	164579.3	102.44	1.008385	50178
nan	105.6996	164982	102.44	1.008385	50306
nan	105.6996	165413.4	102.44	1.008385	50434
nan	105.6996	165794.2	102.44	1.008385	50562
nan	105.6996	166231.7	102.44	1.008385	50690
nan	105.6996	166664.3	102.44	1.008385	50818
nan	105.6996	167041.7	102.888	1.012795	50946
nan	105.6996	167434.9	103.1348	1.015225	51074
nan	105.6996	167906.8	103.1348	1.015225	51202
nan	105.6996	168292.7	103.1348	1.015225	51330
nan	105.6996	168699.8	104.247	1.026174	51458
nan	105.6996	169141.3	104.247	1.026174	51586
nan	105.6996	169563.3	104.247	1.026174	51714
nan	105.6996	169993.9	104.247	1.026174	51842
nan	105.6996	170405.8	104.247	1.022633	51970
nan	105.6996	170844.4	104.247	1.022633	52098
nan	105.6996	171220.1	104.247	1.022633	52226
nan	105.6996	171602.2	104.247	1.022633	52354
nan	105.6996	172005.6	104.247	1.022633	52482
nan	105.6996	172417.8	104.247	1.022633	52610
nan	105.6996	172767.3	104.247	1.022633	52738
nan	105.6996	173142.2	104.247	1.022633	52866
nan	105.6996	173546	104.247	1.022633	52994
nan	105.6996	173933.6	104.247	1.022633	53122
nan	105.6996	174383.4	104.247	1.022633	53250
nan	106.2509	174814.1	104.8345	1.028395	53378
nan	108.1922	175249.4	104.8345	1.028395	53506
nan	108.1922	175671.6	104.8345	1.028293	53634
nan	108.1922	176073.3	104.8345	1.028293	53762
nan	108.1922	176468.7	104.8345	1.028293	53890
nan	108.1922	176825.5	104.8345	1.026874	54018
nan	108.1922	177306.7	104.8345	1.026874	54146
nan	108.1922	177705.5	104.8345	1.026874	54274
nan	108.1922	178098.1	104.8345	1.021553	54402
nan	108.1922	178520.3	104.8345	1.021553	54530
nan	108.1922	178918.1	104.8345	1.021553	54658
nan	108.1922	179282	104.8345	1.021553	54786
nan	108.1922	179649.3	104.8345	1.021553	54914
nan	108.1922	180026.9	104.8345	1.011147	55042
nan	108.1922	180465.2	104.8345	1.011147	55170
nan	108.1922	180862	104.8345	1.011147	55298
nan	108.1922	181257.5	104.8345	1.011147	55426
nan	108.1922	181697.7	104.8345	1.011147	55554
nan	108.1922	182106.1	104.8345	1.011147	55682
nan	108.1922	182486.7	104.8345	1.011147	55810
nan	109.0327	182865.5	104.8345	1.00354	55938
nan	109.0327	183250	104.8345	1.00354	56066
nan	109.0327	183687.2	104.8345	1.00354	56194
nan	109.0327	184105.8	104.8345	1.00354	56322
nan	109.0327	184539.7	104.8345	1.00354	56450
nan	109.0327	184976.8	104.8345	1.00354	56578
nan	109.0327	185374.7	104.8345	1.00354	56706
nan	109.0327	185775.4	104.8345	1.00354	56834
nan	109.0327	186173.2	104.8345	0.9978338	56962
nan	109.0327	186588.9	104.8345	0.9978338	57090
nan	109.0327	186937.1	104.8345	0.9978338	57218
nan	109.0327	187308.3	104.8345	0.9978338	57346
nan	109.0327	187728.4	104.8345	0.9978338	57474
nan	109.0327	188129.6	104.8345	0.9978338	57602
nan	109.0327	188554.1	104.8345	0.9978338	57730
nan	109.0327	189053.5	104.8345	0.9779246	57858
nan	109.0327	189546.6	105.4449	0.9836187	57986
nan	109.0327	189939.5	105.4449	0.9836187	58114
nan	109.0327	190383.2	105.4449	0.9836187	58242
nan	109.0327	190781.3	106.404	0.9925658	58370
nan	109.0327	191238.2	106.404	0.9925658	58498
nan	109.0327	191653.3	106.404	0.9925658	58626
nan	109.8277	192028.4	106.404	0.9925658	58754
nan	109.8277	192415.6	106.404	0.9925658	58882
nan	109.8277	192895.2	106.404	0.9925658	59010
nan	109.8277	193319.7	106.404	0.9925658	59138
nan	109.8277	193712.9	106.404	0.9925658	59266
nan	109.8277	194103.2	106.404	0.9925658	59394
nan	109.8277	194509.7	106.404	0.9925658	59522
nan	109.8277	194896.5	106.404	0.9925658	59650
nan	109.8277	195286.8	106.404	0.9925658	59778
nan	109.8277	195681	106.404	0.9925658	59906
nan	109.8277	196145.3	106.404	0.9925658	60034
nan	109.8277	196521.4	106.404	0.9925658	60162
nan	109.8277	196926.1	106.404	0.9925658	60290
nan	109.8277	197416.3	106.404	0.9925658	60418
nan	110.6819	197853.7	106.404	0.9760523	60546
nan	110.6819	198295.9	106.404	0.9760523	60674
nan	110.6819	198705	106.404	0.9760523	60802
nan	110.6819	199105.3	106.404	0.9760523	60930
nan	110.6819	199544	106.404	0.9760523	61058
nan	110.6819	199912.6	106.404	0.9760523	61186
nan	110.6819	200267.3	106.404	0.9760523	61314
nan	110.6819	200685	106.404	0.9760523	61442
nan	110.6819	201040.8	107.6035	0.9870554	61570
nan	110.6819	201387.9	107.6035	0.9870554	61698
nan	110.6819	201784.7	107.6035	0.9870554	61826
nan	110.6819	202158.5	108.6904	0.997025	61954
nan	110.6819	202572.6	108.9022	0.9989681	62082
nan	110.6819	203057.6	108.9022	0.9989681	62210
nan	110.8701	203441.8	110.2249	1.011102	62338
nan	110.8701	203810.9	110.2249	1.011102	62466
nan	110.8701	204221.4	110.2249	1.011102	62594
nan	110.8701	204657.8	110.2249	1.011102	62722
nan	110.8701	205065.4	110.2249	1.011102	62850
nan	110.8701	205475.1	110.2249	1.011102	62978
nan	110.8701	205855.1	110.2249	1.011102	63106
nan	110.8701	206279.5	110.2249	1.011102	63234
nan	110.8701	206685.1	110.2249	1.011102	63362
nan	111.3228	207155.1	110.2249	1.003823	63490
nan	111.3228	207588.8	110.2249	1.003823	63618
nan	111.3228	207948.9	110.2249	1.003823	63746
nan	111.3228	208443.1	110.2249	1.003823	63874
nan	111.3228	208872.2	110.2249	1.003823	64002
nan	111.3228	209286.6	110.2249	1.003823	64130
nan	111.3228	209716.5	110.2249	1.003823	64258
nan	111.3228	210091.7	110.2249	1.003823	64386
nan	111.3228	210487.8	110.2249	1.003823	64514
nan	111.3228	210890.6	110.2249	1.003823	64642
nan	112.3899	211305.3	110.2249	1.003823	64770
nan	112.3899	211710.3	110.2249	1.003823	64898
nan	112.3899	212176.6	110.2249	1.003823	65026
nan	112.3899	212519.4	110.2249	1.003823	65154
nan	112.3899	212960.9	110.2249	1.003823	65282
nan	112.3899	213349.7	110.2249	1.003823	65410
nan	112.3899	213769.6	110.2249	1.003823	65538
nan	112.3899	214144.9	110.2249	1.003823	65666
nan	112.3899	214564.9	110.2249	1.003823	65794
nan	113.2138	215029.1	110.2249	1.003094	65922
nan	113.2138	215499	110.2249	1.003094	66050
nan	113.2138	215910.3	110.2249	1.003094	66178
nan	113.2138	216301.2	110.2249	1.003094	66306
nan	113.2138	216656.5	110.2249	1.003094	66434
nan	113.2138	217092.8	110.2249	1.003094	66562
nan	113.2138	217477.7	110.2249	1.003094	66690
nan	113.2138	217890.9	110.2249	1.003094	66818
nan	113.2138	218340.1	110.2249	1.003094	66946
nan	113.5462	218791.5	110.2249	0.9982409	67074
nan	113.5462	219226.8	110.2249	0.9982409	67202
nan	114.0496	219686.3	110.2249	0.9982409	67330
nan	114.0496	220066.5	110.2249	0.9982409	67458
nan	114.0496	220482.9	110.2249	0.9982409	67586
nan	114.0496	220883.1	110.2249	0.9982409	67714
nan	114.0496	221279.3	110.2249	0.9982409	67842
