D_max	Volume	L_x	r_xy	r_xz	Number_of_subvolumes
26.723	1746.828	24.88063	1.072041	0.9258763	4354
27.03768	1798.548	25.67989	1.106479	0.9393591	4482
27.13032	1842.289	25.67989	1.086352	0.9371361	4610
27.77127	1894.917	25.67989	1.086352	0.9206569	4738
28.48101	1946.492	25.67989	1.085009	0.8922489	4866
28.48101	1997.513	25.67989	1.060232	0.8922489	4994
28.48101	2045.793	25.91264	1.069842	0.9003358	5122
29.17063	2091.421	25.91264	1.069842	0.8822289	5250
29.17063	2134.058	26.03407	1.069825	0.8863631	5378
29.17063	2182.113	26.03407	1.048229	0.8863631	5506
29.5885	2235.642	26.03407	1.028607	0.8686506	5634
29.85098	2291.148	26.03407	1.002647	0.8650886	5762
30.36785	2354.091	26.03407	0.988618	0.8453344	5890
30.36785	2402.664	26.03407	0.960174	0.8453344	6018
30.75641	2453.492	26.03407	0.960174	0.8336015	6146
31.31763	2512.058	26.03407	0.960174	0.8222299	6274
31.31763	2565.553	26.03407	0.960174	0.8222299	6402
32.0795	2613.698	26.03407	0.960174	0.8045741	6530
32.0795	2670.064	26.03407	0.960174	0.8045741	6658
32.91464	2719.653	26.03407	0.960174	0.780773	6786
32.91464	2767.324	26.03407	0.960174	0.780773	6914
32.91464	2811.357	26.03407	0.960174	0.780773	7042
32.91464	2859.513	26.03407	0.960174	0.780773	7170
32.91464	2908.753	26.03407	0.960174	0.780773	7298
32.91464	2950.677	26.03407	0.960174	0.780773	7426
32.91464	2996.052	26.03407	0.960174	0.780773	7554
32.91464	3044.751	26.24766	0.9680515	0.7871787	7682
32.91464	3089.849	26.24766	0.9680515	0.7871787	7810
32.91464	3135.85	27.21507	1.003731	0.8161919	7938
33.159	3178.954	27.21507	1.003731	0.8098626	8066
33.71717	3229.366	27.60508	1.018115	0.8173484	8194
33.71717	3274.466	28.50048	1.051139	0.84386	8322
33.71717	3320.938	28.62402	1.045417	0.8475179	8450
33.71717	3374.95	29.40213	1.054492	0.8705566	8578
33.71717	3421.701	30.49171	1.093569	0.8928244	8706
33.71717	3472.298	30.49171	1.093569	0.8928244	8834
33.91983	3526.256	30.49171	1.093569	0.8918713	8962
33.91983	3578.597	30.79192	1.104336	0.9006522	9090
34.57277	3632.694	30.79192	1.076845	0.884582	9218
34.57277	3677	30.79192	1.076845	0.884582	9346
34.57277	3726.793	30.79192	1.076845	0.884582	9474
34.57277	3771.867	31.11741	1.075482	0.8939326	9602
34.57277	3813.128	31.11741	1.075482	0.8939326	9730
34.57277	3867.784	31.11741	1.075482	0.8939326	9858
34.57277	3908.543	31.11741	1.075482	0.8939326	9986
34.57277	3961.781	31.11741	1.075482	0.8890182	10114
34.57277	4012.996	31.28233	1.081182	0.89373	10242
34.70012	4068.895	31.88909	1.102153	0.911065	10370
34.99356	4125.499	31.88909	1.102153	0.9024779	10498
34.99356	4174.062	31.88909	1.097323	0.9024779	10626
34.99356	4226.75	31.88909	1.097323	0.9024779	10754
34.99356	4271.556	31.88909	1.075604	0.9024779	10882
34.99356	4317.986	31.88909	1.028518	0.9024779	11010
34.99356	4367.5	32.26501	1.040642	0.9131166	11138
35.48106	4418.807	32.62213	1.052161	0.9232233	11266
35.48106	4471.829	32.62213	1.052161	0.9232233	11394
35.48106	4521.446	32.62213	1.052161	0.9232233	11522
35.63757	4570.936	32.62213	1.052161	0.9182296	11650
35.70628	4618.654	32.62213	1.052161	0.9059258	11778
35.70628	4667.332	32.62213	1.052161	0.9059258	11906
35.70628	4717.424	32.98977	1.064018	0.9161351	12034
35.70628	4772.883	32.98977	1.064018	0.9161351	12162
35.85889	4817.076	33.65573	1.062836	0.9272939	12290
36.21629	4871.934	33.65573	1.049825	0.921216	12418
36.21629	4919.63	33.65573	1.049825	0.921216	12546
36.21629	4965.939	33.65573	1.049825	0.921216	12674
36.21629	5010.526	33.65573	1.049825	0.921216	12802
36.55238	5055.502	33.65573	1.049825	0.9094788	12930
37.47695	5101.68	33.89079	1.053278	0.9011939	13058
37.47695	5144.42	33.92076	1.05421	0.9019909	13186
37.96818	5192.575	33.92076	1.05421	0.8901925	13314
37.96818	5242.99	33.92076	1.05421	0.8901925	13442
37.96818	5291.788	33.92076	1.05421	0.8901925	13570
37.96818	5340.35	34.51161	1.072573	0.9056984	13698
37.96818	5386.559	34.51161	1.056641	0.9056984	13826
37.96818	5430.642	34.51161	1.049979	0.9056984	13954
37.96818	5478.738	35.34325	1.07528	0.9246054	14082
37.96818	5522.84	35.34325	1.07528	0.9246054	14210
38.21452	5565.689	35.34325	1.07528	0.9133236	14338
38.25739	5606.262	35.34325	1.07528	0.9133236	14466
38.8746	5649.142	35.34325	1.07528	0.8997485	14594
38.8746	5692.791	35.34325	1.07528	0.8997485	14722
38.8746	5744.584	35.34325	1.07528	0.8997485	14850
39.65237	5789.512	35.34325	1.07528	0.8814961	14978
39.65237	5839.294	35.34325	1.066715	0.8814961	15106
39.65237	5882.158	35.34325	1.063109	0.8814961	15234
39.65237	5931.111	35.34325	1.063109	0.8814961	15362
39.65237	5988.669	36.0601	1.075423	0.899375	15490
39.65237	6035.771	36.55515	1.090068	0.9117221	15618
39.65237	6097.158	36.55515	1.063619	0.9117221	15746
39.65237	6144.399	36.55515	1.063619	0.9117221	15874
39.65237	6188.352	36.55515	1.063619	0.9117221	16002
40.07267	6241.638	36.55515	1.063619	0.9060947	16130
40.07267	6288.705	36.55515	1.063619	0.9060947	16258
40.07267	6330.292	36.55515	1.063619	0.9060947	16386
40.07267	6383.451	36.55515	1.060924	0.9060947	16514
40.07267	6426.293	36.55515	1.060924	0.9060947	16642
40.07267	6479.508	37.02525	1.074568	0.9177473	16770
40.07267	6526.746	37.02719	1.072776	0.9177954	16898
40.25314	6575.623	37.02719	1.072776	0.9147946	17026
40.28312	6628.556	37.02719	1.046351	0.9147946	17154
40.28312	6677.857	37.02719	1.046351	0.9147946	17282
40.28312	6729.571	37.02719	1.046351	0.9147946	17410
40.88254	6777.715	37.02719	1.021347	0.9147946	17538
40.88254	6821.098	37.02719	1.017694	0.9147946	17666
40.88254	6872.611	37.02719	1.017694	0.9147946	17794
40.88254	6919.153	37.02719	1.017694	0.9147946	17922
40.88254	6963.651	37.30051	1.025206	0.9190932	18050
40.88254	7007.48	37.30051	1.025206	0.9190932	18178
40.88254	7048.068	37.30051	1.025206	0.9105572	18306
40.88254	7096.599	37.30051	1.025206	0.9105572	18434
40.88254	7140.11	37.30051	1.015508	0.9105572	18562
40.88254	7185.797	37.30051	1.007983	0.9105572	18690
40.88254	7236.682	37.30051	1.007983	0.9105572	18818
40.88254	7280.758	37.30051	1.007983	0.9105572	18946
40.88254	7328.687	38.10291	1.029666	0.9301448	19074
41.24324	7373.316	38.96206	1.052883	0.9384207	19202
41.24324	7423.118	38.96206	1.052883	0.9384207	19330
41.24324	7462.667	38.96206	1.051669	0.9384207	19458
41.48738	7508.009	38.96206	1.051669	0.9298282	19586
41.48738	7555.142	38.96206	1.036877	0.9298282	19714
41.48738	7608.265	39.43339	1.04942	0.9410765	19842
41.82034	7649.653	39.99113	1.057436	0.9543871	19970
41.82034	7685.864	39.99113	1.042427	0.9543871	20098
41.82034	7738.625	39.99113	1.042427	0.9543871	20226
42.31601	7783.673	39.99113	1.025639	0.9364595	20354
42.31601	7824.049	39.99113	1.025639	0.9364595	20482
42.31601	7869.042	40.33178	1.034376	0.9444364	20610
42.31601	7912.328	40.33178	1.034376	0.9444364	20738
42.31601	7961.062	40.33178	1.034376	0.9444364	20866
42.31601	8010.608	40.86944	1.048165	0.954899	20994
42.70575	8055.458	41.12642	1.052095	0.9609032	21122
42.70575	8105.518	41.12642	1.052095	0.9587641	21250
42.72791	8152.384	41.12642	1.052095	0.9547561	21378
42.72791	8203.256	41.12642	1.052095	0.9547561	21506
43.71893	8249.631	41.12642	1.052095	0.9455036	21634
43.71893	8301.99	41.12654	1.052098	0.9455063	21762
43.71893	8350.729	41.12654	1.052098	0.9455063	21890
43.71893	8391.399	41.12654	1.052098	0.9455063	22018
43.71893	8436.271	41.12654	1.052098	0.9455063	22146
43.71893	8483.786	41.13501	1.052315	0.9442527	22274
43.71893	8534.208	41.13501	1.052315	0.9442527	22402
43.71893	8577.971	41.64797	1.065437	0.9560277	22530
44.36049	8630.403	43.09116	1.102357	0.9781193	22658
44.36049	8676.318	43.09116	1.095592	0.9781193	22786
44.36049	8719.553	43.09116	1.095592	0.9781193	22914
44.36049	8766.54	43.09116	1.095592	0.9781193	23042
44.81653	8811.176	43.09116	1.095592	0.9655079	23170
44.81653	8861.957	43.09116	1.095592	0.9655079	23298
44.81653	8907.973	43.57522	1.107899	0.9763537	23426
44.81653	8959.869	43.57522	1.107899	0.9763537	23554
44.81653	9013.479	43.57522	1.107899	0.9763537	23682
44.81653	9060.784	43.81934	1.114106	0.9818236	23810
44.81653	9107.806	43.81934	1.101569	0.9818236	23938
44.81653	9149.98	43.81934	1.101569	0.9818236	24066
44.90274	9197.4	43.81934	1.101569	0.9818236	24194
45.01552	9244.924	43.81934	1.101569	0.9818236	24322
45.01552	9289.646	43.81934	1.101569	0.9818236	24450
45.01552	9339.173	43.81934	1.101569	0.9818236	24578
45.35922	9392.657	43.81934	1.101569	0.9717828	24706
45.35922	9443.265	43.81934	1.101569	0.9717828	24834
45.35922	9485.279	43.81934	1.089265	0.9717828	24962
45.35922	9532.323	43.81934	1.079504	0.9717828	25090
45.35922	9578.36	43.81934	1.054186	0.9717828	25218
45.35922	9626.847	43.81934	1.054186	0.9717828	25346
45.35922	9681.489	43.81934	1.054186	0.9717828	25474
45.35922	9729.587	43.81934	1.054186	0.968868	25602
45.56667	9778.544	43.81934	1.054186	0.968868	25730
45.56667	9824.936	43.81934	1.054186	0.968868	25858
45.56667	9871.822	43.81934	1.054186	0.968868	25986
45.56667	9922.116	43.81934	1.054186	0.968868	26114
45.56667	9968.825	43.8546	1.044405	0.9696476	26242
45.56667	10012.84	44.02793	1.034619	0.97348	26370
45.56667	10062.7	44.02793	1.022491	0.97348	26498
45.56667	10112.2	44.76135	1.039523	0.9896963	26626
46.15112	10157.58	44.76135	1.03617	0.980927	26754
46.15112	10201.48	44.76135	1.016262	0.980927	26882
46.15112	10248.3	44.76135	1.002328	0.980927	27010
46.15112	10290.4	44.76135	1.002328	0.980927	27138
46.87839	10342.05	44.76135	1.002328	0.9704913	27266
46.87839	10390.37	44.76135	1.002328	0.9704913	27394
46.87839	10438.49	44.76135	1.002328	0.9704913	27522
46.87839	10490.03	44.76135	1.002328	0.9646686	27650
46.87839	10534.55	44.76135	1.002328	0.9646686	27778
47.58239	10581.04	44.76135	1.002328	0.9516167	27906
47.58239	10629.14	45.06214	1.009064	0.9580114	28034
47.58239	10676.65	45.06214	1.009064	0.9580114	28162
47.58239	10732.84	45.06214	1.009064	0.9580114	28290
47.58239	10777.45	45.06214	1.009064	0.9580114	28418
47.58239	10821.22	45.06214	1.009064	0.9580114	28546
47.58239	10871.65	45.06214	1.009064	0.9425267	28674
47.58239	10919.03	45.06214	1.009064	0.9425267	28802
48.23122	10967.63	45.06214	1.009064	0.9264375	28930
48.23122	11015.62	45.06214	1.009064	0.9264375	29058
49.0424	11055.59	45.06214	1.009064	0.9115424	29186
49.0424	11112.37	45.06214	1.009064	0.9115424	29314
49.95392	11164.95	45.06214	1.009064	0.8935623	29442
49.95392	11215.46	45.06214	1.009064	0.8935623	29570
